"post_id","date","title","status","asset_status","original_url","archive_url"
"1899","2013-02-01","透過 Click to Play 功能，外掛程式啟用由您自訂","ok","ok","https://blog.mozilla.com.tw/?p=1899","https://web.archive.org/web/20150921045416/https://blog.mozilla.com.tw/posts/1899/%e9%80%8f%e9%81%8e-click-to-play-%e5%8a%9f%e8%83%bd%ef%bc%8c%e5%a4%96%e6%8e%9b%e7%a8%8b%e5%bc%8f%e5%95%9f%e7%94%a8%e7%94%b1%e6%82%a8%e8%87%aa%e8%a8%82"
"1903","2013-02-05","史上第一次，Firefox 與 Chrome 跨瀏覽器新利器 – WebRTC","ok","skipped","https://blog.mozilla.com.tw/?p=1903","https://web.archive.org/web/20150612114159/https://blog.mozilla.com.tw/posts/1903/%e5%8f%b2%e4%b8%8a%e7%ac%ac%e4%b8%80%e6%ac%a1%ef%bc%8cfirefox-%e8%88%87-chrome-%e8%b7%a8%e7%80%8f%e8%a6%bd%e5%99%a8%e8%a6%96%e8%a8%8a%e6%96%b0%e5%8a%9f%e8%83%bd-webrtc"
"1915","2013-02-06","Firefox OS App Days 得獎專訪 – 第一名 When Arrival","ok","ok","https://blog.mozilla.com.tw/?p=1915","https://web.archive.org/web/20150927061705/https://blog.mozilla.com.tw/posts/1915/firefox-os-app-days-%e5%be%97%e7%8d%8e%e5%b0%88%e8%a8%aa-%e7%ac%ac%e4%b8%80%e5%90%8d-when-arrival"
"1927","2013-02-07","Firefox OS App Days 得獎專訪 – 第二名 Battery Fox","ok","skipped","https://blog.mozilla.com.tw/?p=1927","https://web.archive.org/web/20150927061645/https://blog.mozilla.com.tw/posts/1927/firefox-os-app-days-%e5%be%97%e7%8d%8e%e5%b0%88%e8%a8%aa-%e7%ac%ac%e4%ba%8c%e5%90%8d-battery-fox"
"1935","2013-02-08","Firefox OS App Days 得獎專訪 – 第三名之一 今天吃什麼","ok","skipped","https://blog.mozilla.com.tw/?p=1935","https://web.archive.org/web/20190825011315/https://blog.mozilla.com.tw/posts/1935/firefox-os-app-days-%e5%be%97%e7%8d%8e%e5%b0%88%e8%a8%aa-%e7%ac%ac%e4%b8%89%e5%90%8d%e4%b9%8b%e4%b8%80-%e4%bb%8a%e5%a4%a9%e5%90%83%e4%bb%80%e9%ba%bc"
"1941","2013-02-08","Firefox OS App Days 得獎專訪 – 第三名之二 Fudo Note","ok","skipped","https://blog.mozilla.com.tw/?p=1941","https://web.archive.org/web/20190825011315/https://blog.mozilla.com.tw/posts/1941/firefox-os-app-days-%e5%be%97%e7%8d%8e%e5%b0%88%e8%a8%aa-%e7%ac%ac%e4%b8%89%e5%90%8d%e4%b9%8b%e4%ba%8c-fudo-note"
"1945","2013-02-20","Firefox for Android 繁體中文全面支援，桌機版內建 PDF 文件閱讀器","ok","ok","https://blog.mozilla.com.tw/?p=1945","https://web.archive.org/web/20150401212200/https://blog.mozilla.com.tw/posts/1945/firefox-for-android-%e7%b9%81%e9%ab%94%e4%b8%ad%e6%96%87%e5%85%a8%e9%9d%a2%e6%94%af%e6%8f%b4"
"1968","2013-02-18","Firefox Flicks 全球微影片競賽開跑！好萊塢評審名單出爐","ok","skipped","https://blog.mozilla.com.tw/?p=1968","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/events/firefox-flicks%e5%85%a8%e7%90%83%e5%be%ae%e5%bd%b1%e7%89%87%e7%ab%b6%e8%b3%bd%e9%96%8b%e8%b7%91%ef%bc%81%e5%a5%bd%e8%90%8a%e5%a1%a2%e8%a9%95%e5%af%a9%e5%90%8d%e5%96%ae%e5%87%ba%e7%88%90"
"1973","2013-02-21","『 Firefox 新春賀歲, 貼文分享過好年 』得獎名單公告","ok","ok","https://blog.mozilla.com.tw/?p=1973","https://web.archive.org/web/20150331011604/https://blog.mozilla.com.tw/posts/1973/%e3%80%8e-firefox-%e6%96%b0%e6%98%a5%e8%b3%80%e6%ad%b2-%e8%b2%bc%e6%96%87%e5%88%86%e4%ba%ab%e9%81%8e%e5%a5%bd%e5%b9%b4-%e3%80%8f%e5%be%97%e7%8d%8e%e5%90%8d%e5%96%ae%e5%85%ac%e5%91%8a"
"1978","2013-02-23","Firefox Beta 全新強化隱私瀏覽模式，可獨立開啓隱私瀏覽視窗！","ok","ok","https://blog.mozilla.com.tw/?p=1978","https://web.archive.org/web/20150919094018/https://blog.mozilla.com.tw/posts/1978/firefox-beta-%e5%85%a8%e6%96%b0%e5%bc%b7%e5%8c%96%e9%9a%b1%e7%a7%81%e7%80%8f%e8%a6%bd%e6%a8%a1%e5%bc%8f%ef%bc%8c%e5%8f%af%e7%8d%a8%e7%ab%8b%e9%96%8b%e5%95%93%e9%9a%b1%e7%a7%81%e7%80%8f%e8%a6%bd"
"1991","2013-02-25","Mozilla 全球佈局 ，Firefox OS 大步邁入行動市場！","ok","skipped","https://blog.mozilla.com.tw/?p=1991","https://web.archive.org/web/20190824002718/https://blog.mozilla.com.tw/posts/1991/mozilla-%e5%85%a8%e7%90%83%e4%bd%88%e5%b1%80-%ef%bc%8cfirefox-os-%e5%a4%a7%e6%ad%a5%e9%82%81%e5%85%a5%e8%a1%8c%e5%8b%95%e5%b8%82%e5%a0%b4%ef%bc%81"
"1998","2013-02-25","Firefox OS 無需下載即可使用 App；Firefox Marketplace 火力全開","ok","skipped","https://blog.mozilla.com.tw/?p=1998","https://web.archive.org/web/20190824002718/https://blog.mozilla.com.tw/posts/1998/%e5%89%b5%e6%96%b0%ef%bc%81firefox-os-%e7%84%a1%e9%9c%80%e4%b8%8b%e8%bc%89%e5%8d%b3%e5%8f%af%e4%bd%bf%e7%94%a8-app%ef%bc%8cfirefox-marketplace-%e8%ae%93-web-app-%e7%81%ab%e5%8a%9b%e5%85%a8%e9%96%8b"
"2006","2013-02-26","Mozilla 行動市場總動員：走出自己的路！","ok","skipped","https://blog.mozilla.com.tw/?p=2006","https://web.archive.org/web/20190824002718/https://blog.mozilla.com.tw/posts/2006/mozilla-%e8%a1%8c%e5%8b%95%e5%b8%82%e5%a0%b4%e7%b8%bd%e5%8b%95%e5%93%a1%ef%bc%9a%e8%b5%b0%e5%87%ba%e8%87%aa%e5%b7%b1%e7%9a%84%e8%b7%af%ef%bc%81"
"2011","2013-02-26","Firefox for Android Beta 許您獨一無二的瀏覽體驗，再添隱私瀏覽模式","ok","ok","https://blog.mozilla.com.tw/?p=2011","https://web.archive.org/web/20150524195809/https://blog.mozilla.com.tw/posts/2011/firefox-for-android-beta-%e8%a8%b1%e6%82%a8%e7%8d%a8%e4%b8%80%e7%84%a1%e4%ba%8c%e7%9a%84%e7%80%8f%e8%a6%bd%e9%ab%94%e9%a9%97%ef%bc%8c%e5%86%8d%e6%b7%bb%e9%9a%b1%e7%a7%81%e7%80%8f%e8%a6%bd%e6%a8%a1"
"2030","2013-03-05","WebRTC－手機隨時分享、掌握所有資訊！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=2030","https://web.archive.org/web/20160918200852/https://blog.mozilla.com.tw/posts/2030/webrtc-%e6%89%8b%e6%a9%9f%e9%9a%a8%e6%99%82%e5%88%86%e4%ba%ab%e3%80%81%e6%8e%8c%e6%8f%a1%e6%89%80%e6%9c%89%e8%b3%87%e8%a8%8a%ef%bc%81"
"2042","2013-03-08","台灣版 Firefox – Open Beta 開放測試中！外觀介紹搶先看！","ok","skipped","https://blog.mozilla.com.tw/?p=2042","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2042/%e5%8f%b0%e7%81%a3%e7%89%88-firefox-open-beta-%e9%96%8b%e6%94%be%e6%b8%ac%e8%a9%a6%e4%b8%ad"
"2066","2013-03-12","4 個快捷鍵可讓 Firefox 更快搜尋所需！","ok","skipped","https://blog.mozilla.com.tw/?p=2066","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2066/4-%e5%80%8b%e5%bf%ab%e6%8d%b7%e9%8d%b5%e5%8f%af%e8%ae%93-firefox-%e6%9b%b4%e5%bf%ab%e6%90%9c%e5%b0%8b%e6%89%80%e9%9c%80%ef%bc%81"
"2070","2013-03-13","大聲說出來！台灣版 Firefox – Open Beta 測試意見強力召集中！","ok","skipped","https://blog.mozilla.com.tw/?p=2070","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2070/%e5%a4%a7%e8%81%b2%e8%aa%aa%e5%87%ba%e4%be%86%ef%bc%81%e5%8f%b0%e7%81%a3%e7%89%88-firefox-open-beta-%e6%b8%ac%e8%a9%a6%e6%84%8f%e8%a6%8b%e5%bc%b7%e5%8a%9b%e5%8f%ac%e9%9b%86%e4%b8%ad%ef%bc%81"
"2093","2013-03-14","Firefox OS 模擬器 – 搶先預覽 3.0 版","ok","skipped","https://blog.mozilla.com.tw/?p=2093","https://web.archive.org/web/20150919095627/https://blog.mozilla.com.tw/posts/2093/firefox-os-%e6%a8%a1%e6%93%ac%e5%99%a8-%e6%90%b6%e5%85%88%e4%ba%86%e8%a7%a3-3-0-%e7%89%88"
"2110","2013-03-19","Firefox 為你的 Google 閱讀器找到另一種選擇","ok","ok","https://blog.mozilla.com.tw/?p=2110","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2110/firefox-%e7%82%ba%e4%bd%a0%e7%9a%84-google-%e9%96%b1%e8%ae%80%e5%99%a8%e6%89%be%e5%88%b0%e5%8f%a6%e4%b8%80%e7%a8%ae%e9%81%b8%e6%93%87"
"2114","2013-03-20","在 Firefox OS 上建立付費 App","ok","skipped","https://blog.mozilla.com.tw/?p=2114","https://web.archive.org/web/20170710074256/https://blog.mozilla.com.tw/posts/2114/%e5%9c%a8-firefox-os-%e4%b8%8a%e5%bb%ba%e7%ab%8b%e4%bb%98%e8%b2%bb-app"
"2138","2013-03-21","開放徽章 (Open Badges) 1.0 正式推出，線上認證開跑！","ok","skipped","https://blog.mozilla.com.tw/?p=2138","https://web.archive.org/web/20170613112644/https://blog.mozilla.com.tw/posts/2138/%E9%96%8B%E6%94%BE%E5%BE%BD%E7%AB%A0-open-badges-1-0-%E6%AD%A3%E5%BC%8F%E6%8E%A8%E5%87%BA%EF%BC%8C%E7%B7%9A%E4%B8%8A%E8%AA%8D%E8%AD%89%E6%B2%92%E7%85%A9%E6%83%B1%EF%BC%81"
"2152","2013-03-25","WebRTC 輕鬆上手 – 使用 conversat.io 實際玩！","ok","skipped","https://blog.mozilla.com.tw/?p=2152","https://web.archive.org/web/20170710073420/https://blog.mozilla.com.tw/posts/2152/webrtc-%e8%bc%95%e9%ac%86%e4%b8%8a%e6%89%8b-%e4%bd%bf%e7%94%a8-conversat-io-%e5%af%a6%e9%9a%9b%e7%8e%a9%ef%bc%81"
"2196","2013-03-28","Mozilla 正解放 Web 的遊戲平台潛力","ok","skipped","https://blog.mozilla.com.tw/?p=2196","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2196/mozilla-%e6%ad%a3%e8%a7%a3%e6%94%be-web-%e7%9a%84%e9%81%8a%e6%88%b2%e5%b9%b3%e5%8f%b0%e6%bd%9b%e5%8a%9b"
"2215","2013-04-01","WebRTC 輕鬆上手 – 使用 conversat.io 實際玩！（Part 2）","ok","skipped","https://blog.mozilla.com.tw/?p=2215","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2215/webrtc-%e8%bc%95%e9%ac%86%e4%b8%8a%e6%89%8b-%e4%bd%bf%e7%94%a8-conversat-io-%e5%af%a6%e9%9a%9b%e7%8e%a9%ef%bc%81%ef%bc%88part-2%ef%bc%89"
"2221","2013-04-02","生日快樂！Mozilla 滿 15 歲囉！","ok","skipped","https://blog.mozilla.com.tw/?p=2221","https://web.archive.org/web/20150910065515/https://blog.mozilla.com.tw/posts/2221/mozilla-%e6%bb%bf-15-%e6%ad%b2%e5%9b%89%ef%bc%81"
"2235","2013-04-03","Firefox 桌面版、Firefox for Android 隱私功能聯手大躍進！","ok","skipped","https://blog.mozilla.com.tw/?p=2235","https://web.archive.org/web/20190824003851/https://blog.mozilla.com.tw/posts/2235/firefox-%e6%a1%8c%e6%a9%9f%e7%89%88%e3%80%81firefox-for-android-%e9%9a%b1%e7%a7%81%e5%8a%9f%e8%83%bd%e8%81%af%e6%89%8b%e5%a4%a7%e8%ba%8d%e9%80%b2%ef%bc%81"
"2240","2013-04-04","Mozilla 基金會執行長 Mitchell Baker：慶祝 15 年的美好 Web","ok","skipped","https://blog.mozilla.com.tw/?p=2240","https://web.archive.org/web/20150907215650/https://blog.mozilla.com.tw/posts/2240/mozilla-%e5%9f%ba%e9%87%91%e6%9c%83%e5%9f%b7%e8%a1%8c%e9%95%b7-mitchell-baker%ef%bc%9a%e6%85%b6%e7%a5%9d-15-%e5%b9%b4%e7%9a%84%e7%be%8e%e5%a5%bd-web"
"2256","2013-04-05","Firefox Beta 讓您的「Do Not Track」功能選項再升級！","ok","skipped","https://blog.mozilla.com.tw/?p=2256","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2256/firefox-beta-%e8%ae%93%e6%82%a8%e7%9a%84%e3%80%8cdo-not-track%e3%80%8d%e5%8a%9f%e8%83%bd%e9%81%b8%e9%a0%85%e5%86%8d%e5%8d%87%e7%b4%9a%ef%bc%81"
"2260","2013-04-05","Firefox for Android Beta 另搭配開放源碼的字型與強化的 HTML5","ok","skipped","https://blog.mozilla.com.tw/?p=2260","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2260/firefox-for-android-beta-%e5%8f%a6%e6%90%ad%e9%85%8d%e9%96%8b%e6%94%be%e6%ba%90%e7%a2%bc%e7%9a%84%e5%ad%97%e5%9e%8b%e8%88%87%e5%bc%b7%e5%8c%96%e7%9a%84-html5"
"2271","2013-04-08","Firefox 新整合的社群功能","ok","skipped","https://blog.mozilla.com.tw/?p=2271","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2271/firefox-%e6%96%b0%e6%95%b4%e5%90%88%e7%9a%84%e7%a4%be%e7%be%a4%e5%8a%9f%e8%83%bd-2"
"2276","2013-04-08","Mozilla 與三星合作開發新一代的 Web 瀏覽器引擎","ok","skipped","https://blog.mozilla.com.tw/?p=2276","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2276/mozilla-%e8%88%87%e4%b8%89%e6%98%9f%e5%90%88%e4%bd%9c%e9%96%8b%e7%99%bc%e6%96%b0%e4%b8%80%e4%bb%a3%e7%9a%84-web-%e7%80%8f%e8%a6%bd%e5%99%a8%e5%bc%95%e6%93%8e"
"2284","2013-04-10","Social API 日益強大，Firefox 測試版加入更多社群廠商！","ok","skipped","https://blog.mozilla.com.tw/?p=2284","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2284/social-api-%e6%97%a5%e7%9b%8a%e5%bc%b7%e5%a4%a7%ef%bc%8cfirefox-%e6%b8%ac%e8%a9%a6%e7%89%88%e5%8a%a0%e5%85%a5%e6%9b%b4%e5%a4%9a%e7%a4%be%e7%be%a4%e5%bb%a0%e5%95%86%ef%bc%81"
"2289","2013-04-10","Persona Beta 2 正式登場，讓數百萬人輕鬆且安全的登入網站！","ok","skipped","https://blog.mozilla.com.tw/?p=2289","https://web.archive.org/web/20160806003732/https://blog.mozilla.com.tw/posts/2289/persona-beta-2-%e6%ad%a3%e5%bc%8f%e7%99%bb%e5%a0%b4%ef%bc%8c%e8%ae%93%e6%95%b8%e7%99%be%e8%90%ac%e4%ba%ba%e8%bc%95%e9%ac%86%e4%b8%94%e5%ae%89%e5%85%a8%e7%9a%84%e7%99%bb%e5%85%a5%e7%b6%b2%e7%ab%99"
"2295","2013-04-11","網路付款 navigator.mozPay() 介紹","ok","skipped","https://blog.mozilla.com.tw/?p=2295","https://web.archive.org/web/20160415164758/https://blog.mozilla.com.tw/posts/2295/%E7%B6%B2%E8%B7%AF%E4%BB%98%E6%AC%BE-navigator-mozpay-%E4%BB%8B%E7%B4%B9"
"2310","2013-04-11","第二屆 Firefox 校園大使招募中 歡迎你的加入！","ok","skipped","https://blog.mozilla.com.tw/?p=2310","https://web.archive.org/web/20191019131100/https://blog.mozilla.com.tw/?p=2310"
"2322","2013-04-12","「趣味快問快答」得獎名單公佈","ok","skipped","https://blog.mozilla.com.tw/?p=2322","https://web.archive.org/web/20190825011315/https://blog.mozilla.com.tw/posts/2322/%e3%80%8c%e8%b6%a3%e5%91%b3%e5%bf%ab%e5%95%8f%e5%bf%ab%e7%ad%94%e3%80%8d%e5%be%97%e7%8d%8e%e5%90%8d%e5%96%ae%e5%85%ac%e4%bd%88-2"
"2332","2013-04-15","「3 月電子報有獎徵答」得獎名單公佈","ok","skipped","https://blog.mozilla.com.tw/?p=2332","https://web.archive.org/web/20190825011315/https://blog.mozilla.com.tw/posts/2332/%e3%80%8c3-%e6%9c%88%e9%9b%bb%e5%ad%90%e5%a0%b1%e3%80%8d%e5%be%97%e7%8d%8e%e5%90%8d%e5%96%ae%e5%85%ac%e4%bd%88"
"2345","2013-04-17","Firefox 22 更酷炫的開發工具","ok","skipped","https://blog.mozilla.com.tw/?p=2345","https://web.archive.org/web/20171114204219/https://blog.mozilla.com.tw/posts/2345/firefox-22-%E6%9B%B4%E9%85%B7%E7%82%AB%E7%9A%84%E9%96%8B%E7%99%BC%E5%B7%A5%E5%85%B7"
"2376","2013-04-18","偵測觸碰事件：重點在「原因」而非「方法」─ 上篇","ok","skipped","https://blog.mozilla.com.tw/?p=2376","https://web.archive.org/web/20190824001316/https://blog.mozilla.com.tw/posts/2376/%e5%81%b5%e6%b8%ac%e8%a7%b8%e7%a2%b0%e4%ba%8b%e4%bb%b6%ef%bc%9a%e9%87%8d%e9%bb%9e%e5%9c%a8%e3%80%8c%e5%8e%9f%e5%9b%a0%e3%80%8d%e8%80%8c%e9%9d%9e%e3%80%8c%e6%96%b9%e6%b3%95%e3%80%8d%e2%94%80-%e4%b8%8a"
"2402","2013-04-22","偵測觸碰事件：重點在「原因」而非「方法」─ 下篇","ok","ok","https://blog.mozilla.com.tw/?p=2402","https://web.archive.org/web/20150920031543/https://blog.mozilla.com.tw/posts/2402/%e5%81%b5%e6%b8%ac%e8%a7%b8%e7%a2%b0%e4%ba%8b%e4%bb%b6%ef%bc%9a%e9%87%8d%e9%bb%9e%e5%9c%a8%e3%80%8c%e5%8e%9f%e5%9b%a0%e3%80%8d%e8%80%8c%e9%9d%9e%e3%80%8c%e6%96%b9%e6%b3%95%e3%80%8d%e2%94%80-%e4%b8%8b"
"2411","2013-04-19","WebRTC 後續更新：我們就快要發表WebRTC 第一版。歡迎來玩！","ok","skipped","https://blog.mozilla.com.tw/?p=2411","https://web.archive.org/web/20190824001316/https://blog.mozilla.com.tw/posts/2411/webrtc-%e5%be%8c%e7%ba%8c%e6%9b%b4%e6%96%b0%ef%bc%9a%e6%88%91%e5%80%91%e5%b0%b1%e5%bf%ab%e8%a6%81%e7%99%bc%e8%a1%a8webrtc-%e7%ac%ac%e4%b8%80%e7%89%88%e3%80%82%e6%ad%a1%e8%bf%8e%e4%be%86%e7%8e%a9"
"2447","2013-04-23","Geeksphone 從 4 月 23 日起開始販售 Firefox OS 開發者預覽手機！","ok","skipped","https://blog.mozilla.com.tw/?p=2447","https://web.archive.org/web/20150919210009/https://blog.mozilla.com.tw/posts/2447/geeksphone-%e5%be%9e-4-%e6%9c%88-23-%e6%97%a5%e8%b5%b7%e9%96%8b%e5%a7%8b%e8%b2%a9%e5%94%ae-firefox-os-%e9%96%8b%e7%99%bc%e9%a0%90%e8%a6%bd%e7%89%88%e6%89%8b%e6%a9%9f%ef%bc%81"
"2473","2013-04-25","Firefox Flicks 2013 Early Entry Awards 首輪得獎名單","ok","ok","https://blog.mozilla.com.tw/?p=2473","https://web.archive.org/web/20190825011315/https://blog.mozilla.com.tw/posts/2473/firefox-flicks-2013-early-entry-awards-%e9%a6%96%e8%bc%aa%e5%be%97%e7%8d%8e%e5%90%8d%e5%96%ae"
"2483","2013-04-25","Firefox Flicks 捷報！恭喜台灣「Anyone, Anywhere」微影片首度登上國際舞台！","ok","skipped","https://blog.mozilla.com.tw/?p=2483","https://web.archive.org/web/20180604003455/https://blog.mozilla.com.tw/posts/2483/firefox-flicks-%E6%8D%B7%E5%A0%B1%EF%BC%81%E6%81%AD%E5%96%9C%E5%8F%B0%E7%81%A3%E3%80%8Canyone-anywhere%E3%80%8D%E5%BE%AE%E5%BD%B1%E7%89%87%E9%A6%96%E5%BA%A6%E7%99%BB%E4%B8%8A%E5%9C%8B%E9%9A%9B"
"2490","2013-04-26","美國總統歐巴馬揭開 Mozilla 全新夏日活動的序幕","ok","skipped","https://blog.mozilla.com.tw/?p=2490","https://web.archive.org/web/20180228112814/https://blog.mozilla.com.tw/posts/2490/%E7%BE%8E%E5%9C%8B%E7%B8%BD%E7%B5%B1%E6%AD%90%E5%B7%B4%E9%A6%AC%E6%8F%AD%E9%96%8B-mozilla-%E5%85%A8%E6%96%B0%E5%A4%8F%E6%97%A5%E6%B4%BB%E5%8B%95%E7%9A%84%E5%BA%8F%E5%B9%95"
"2498","2013-04-30","不為人知的 Firefox 趣味隱藏版！","ok","skipped","https://blog.mozilla.com.tw/?p=2498","https://web.archive.org/web/20190824001316/https://blog.mozilla.com.tw/posts/2498/%e4%b8%8d%e7%82%ba%e4%ba%ba%e7%9f%a5%e7%9a%84-firefox-%e8%b6%a3%e5%91%b3%e9%9a%b1%e8%97%8f%e7%89%88%ef%bc%81"
"2507","2013-05-02","「Firefox 祕技」你在用哪個版本的 Firefox 呢？","ok","skipped","https://blog.mozilla.com.tw/?p=2507","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2507/%e4%bd%a0%e5%9c%a8%e7%94%a8%e5%93%aa%e5%80%8b%e7%89%88%e6%9c%ac%e7%9a%84-firefox-%e5%91%a2%ef%bc%9f"
"2516","2013-06-06","把 Firefox 的搜尋列與網址列合而為一","ok","ok","https://blog.mozilla.com.tw/?p=2516","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2516/%e6%8a%8a-firefox-%e7%9a%84%e6%90%9c%e5%b0%8b%e5%88%97%e8%88%87%e7%b6%b2%e5%9d%80%e5%88%97%e5%90%88%e8%80%8c%e7%82%ba%e4%b8%80"
"2527","2013-05-08","【Firefox 祕技】我們搬移並強化了「隱私瀏覽」功能","ok","skipped","https://blog.mozilla.com.tw/?p=2527","https://web.archive.org/web/20190824010142/https://blog.mozilla.com.tw/posts/2527/%e6%88%91%e5%80%91%e6%90%ac%e7%a7%bb%e4%b8%a6%e5%bc%b7%e5%8c%96%e4%ba%86%e3%80%8c%e9%9a%b1%e7%a7%81%e7%80%8f%e8%a6%bd%e3%80%8d%e5%8a%9f%e8%83%bd"
"2536","2013-05-09","【Firefox 祕技】Firefox for Android 為更多手機提供更多功能","ok","ok","https://blog.mozilla.com.tw/?p=2536","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2536/%e3%80%90firefox-%e7%a5%95%e6%8a%80%e3%80%91firefox-for-android-%e7%82%ba%e6%9b%b4%e5%a4%9a%e6%89%8b%e6%a9%9f%e6%8f%90%e4%be%9b%e6%9b%b4%e5%a4%9a%e5%8a%9f%e8%83%bd"
"2560","2013-05-03","Firefox OS Simulator 3.0 版來啦！","ok","ok","https://blog.mozilla.com.tw/?p=2560","https://web.archive.org/web/20160713162242/https://blog.mozilla.com.tw/posts/2560/firefox-os-simulator-3-0-%e7%89%88%e4%be%86%e5%95%a6%ef%bc%81"
"2581","2013-05-04","《戰爭機器》製作公司展現強大的 Web 遊戲平台","ok","ok","https://blog.mozilla.com.tw/?p=2581","https://web.archive.org/web/20160517085228/https://blog.mozilla.com.tw/posts/2581/%e7%94%b1%e3%80%8a%e6%88%b0%e7%88%ad%e6%a9%9f%e5%99%a8-gears-of-war%e3%80%8b%e7%b3%bb%e5%88%97%e8%a3%bd%e4%bd%9c%e5%85%ac%e5%8f%b8-epic-games-%e6%89%93%e9%80%a0%e7%9a%84%e3%80%8cepic-citadel"
"2653","2013-05-10","全新企劃：Phones for Apps for Firefox OS","ok","ok","https://blog.mozilla.com.tw/?p=2653","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2653/%e5%85%a8%e6%96%b0%e4%bc%81%e5%8a%83%ef%bc%9aphones-for-apps-for-firefox-os"
"2667","2013-05-15","全台狐迷總動員，Firefox 全新功能酷炫登場！","ok","ok","https://blog.mozilla.com.tw/?p=2667","https://web.archive.org/web/20150922001621/https://blog.mozilla.com.tw/posts/2667/%e5%85%a8%e5%8f%b0%e7%8b%90%e8%bf%b7%e7%b8%bd%e5%8b%95%e5%93%a1%ef%bc%8cfirefox-%e5%85%a8%e6%96%b0%e5%8a%9f%e8%83%bd%e9%85%b7%e7%82%ab%e7%99%bb%e5%a0%b4%ef%bc%81"
"2727","2013-05-24","5/24 政治大學校園演講 – Firefox OS Apps Workshop","ok","skipped","https://blog.mozilla.com.tw/?p=2727","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/events/524-%e6%94%bf%e6%b2%bb%e5%a4%a7%e5%ad%b8%e6%a0%a1%e5%9c%92%e6%bc%94%e8%ac%9b-firefox-os-apps-workshop"
"2734","2013-05-30","Firefox 的 5 項設定讓你安心悠遊網路","ok","skipped","https://blog.mozilla.com.tw/?p=2734","https://web.archive.org/web/20190824010142/https://blog.mozilla.com.tw/posts/2734/firefox-%e7%9a%84-5-%e9%a0%85%e8%a8%ad%e5%ae%9a%e8%ae%93%e4%bd%a0%e5%ae%89%e5%bf%83%e6%82%a0%e9%81%8a%e7%b6%b2%e8%b7%af"
"2751","2013-05-27","2013 JSDC 花絮報導","ok","ok","https://blog.mozilla.com.tw/?p=2751","https://web.archive.org/web/20190825012419/https://blog.mozilla.com.tw/posts/2751/2013-jsdc-%e8%8a%b1%e7%b5%ae%e5%a0%b1%e5%b0%8e"
"2773","2013-06-12","Firefox 分頁的 5 大使用秘訣","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=2773","https://web.archive.org/web/20170527100433/https://blog.mozilla.com.tw/posts/2773/firefox-%E5%88%86%E9%A0%81%E7%9A%84-5-%E5%A4%A7%E4%BD%BF%E7%94%A8%E7%A7%98%E8%A8%A3"
"2792","2013-05-31","動動手，讓自己的網頁嵌入 WebRTC 視訊聊天功能！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=2792","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/2792/%e5%8b%95%e5%8b%95%e6%89%8b%ef%bc%8c%e8%ae%93%e8%87%aa%e5%b7%b1%e7%9a%84%e7%b6%b2%e9%a0%81%e5%b5%8c%e5%85%a5-webrtc-%e8%a6%96%e8%a8%8a%e8%81%8a%e5%a4%a9%e5%8a%9f%e8%83%bd%ef%bc%81"
"2819","2013-06-10","寫好 Firefox OS 的 App 了嗎？快送進 Geeksphone 來玩玩吧！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=2819","https://web.archive.org/web/20150513051811/https://blog.mozilla.com.tw/posts/2819/%e5%af%ab%e5%a5%bd-firefox-os-%e7%9a%84-app-%e4%ba%86%e5%97%8e%ef%bc%9f%e5%bf%ab%e9%80%81%e9%80%b2-geeksphone-%e4%be%86%e7%8e%a9%e7%8e%a9%e5%90%a7%ef%bc%81"
